País_breve,País,Rating,Rating_cod,Deuda bruta,Highlight
ARG,Argentina,4,CCC-,89.506,1
BRA,Brasil,11,BB,88.083,1
CHL,Chile,17,A,38.415,1
COL,Colombia,13,BBB-,54.972,1
CZE,Rep. Checa,19,AA-,45.377,0
DOM,Rep. Dominincana,10,BB-,59.796,0
HUN,Hungría,14,BBB,68.714,0
IND,India,13,BBB-,81.889,0
IDN,Indonesia,14,BBB,39.031,0
MYS,Malasia,16,A-,66.909,0
MEX,México,14,BBB,52.671,1
PER,Perú,15,BBB+,33.911,1
PHL,Filipinas,14,BBB,57.562,0
POL,Polonia,17,A,49.828,0
ROU,Rumania,13,BBB-,51.047,0
ZAF,Sudáfrica,11,BB,73.674,0
THA,Tailandia,15,BBB+,61.441,0
URY,Uruguay,14,BBB,61.614,1
