Región,Hombre,Mujer,Promedio,Diferencia,Brecha,Inversa
Amazonas,1319.4282,1086.0701,1240.3594,233.3581,0.176863053,0.823136947
Ancash,1535.6952,1237.2327,1427.4514,298.4625,0.19435009,0.80564991
Apurimac,1362.927,1156.1656,1283.9541,206.7614,0.151703943,0.848296057
Arequipa,2290.7696,1578.6416,1994.9165,712.128,0.310868452,0.689131548
Ayacucho,1329.4076,1070.3716,1228.5464,259.036,0.194850699,0.805149301
Cajamarca,1284.5738,941.7156,1148.8421,342.8582,0.266904245,0.733095755
Cusco,1559.0325,1222.625,1416.0456,336.4075,0.215779658,0.784220342
Huancavelica,1254.8913,862.5897,1096.9933,392.3016,0.312617993,0.687382007
Huanuco,1521.4631,1227.8214,1399.2775,293.6417,0.192999554,0.807000446
Ica,2096.7963,1543.9207,1866.6252,552.8756,0.263676352,0.736323648
Junin,1564.9068,1036.2981,1331.0594,528.6087,0.337789254,0.662210746
La Libertad,1816.5275,1250.931,1564.4038,565.5965,0.311361375,0.688638625
Lambayeque,1678.8932,1222.2187,1476.7387,456.6745,0.272009262,0.727990738
Lima y Callao,2430.2866,1797.4113,2141.133,632.8753,0.260411797,0.739588203
Loreto,1512.5293,1280.8039,1427.1485,231.7254,0.153203908,0.846796092
Madre de Dios,1913.0691,1543.4239,1783.9046,369.6452,0.193221039,0.806778961
Moquegua,2122.7361,1367.7625,1829.6693,754.9736,0.355660602,0.644339398
Pasco,1555.071,1001.7228,1351.2848,553.3482,0.355834685,0.644165315
Piura,1558.9458,1130.1787,1386.4372,428.7671,0.275036566,0.724963434
Puno,1159.8878,811.479,999.5076,348.4088,0.300381468,0.699618532
San Martin,1456.5024,1208.4254,1370.4624,248.077,0.170323784,0.829676216
Tacna,1695.5584,1364.4681,1555.3718,331.0903,0.195269181,0.804730819
Tumbes,1586.2322,1245.8156,1466.9114,340.4166,0.214607042,0.785392958
Ucayali,1505.6771,1345.2444,1449.2149,160.4327,0.106551863,0.893448137
Lima provincias,1802.9942,1162.2096,1528.0081,640.7846,0.355400256,0.644599744
Total,1873.4735,1405.0851,1674.3678,468.3884,0.250010689,0.749989311
