Año,Mes,Bolivia,Chile,Colombia,Perú
1955,1,1.83858E-08,1.39544E-06,1.16733E-05,0.029943745
1955,2,1.84703E-08,1.44333E-06,1.22042E-05,0.029983897
1955,3,1.85613E-08,1.66222E-06,1.29842E-05,0.030120838
1955,4,1.867E-08,1.84691E-06,1.41378E-05,0.030208612
1955,5,1.87517E-08,1.88111E-06,1.48063E-05,0.02987251
1955,6,1.87849E-08,1.93584E-06,0.000015488,0.029975994
1955,7,1.8775E-08,1.9632E-06,1.58222E-05,0.029935932
1955,8,1.88259E-08,1.9632E-06,1.64383E-05,0.030024077
1955,9,1.89032E-08,2.01108E-06,1.77099E-05,0.029839615
1955,10,1.89992E-08,2.09317E-06,1.87717E-05,0.030080623
1955,11,1.90402E-08,2.14105E-06,1.99121E-05,0.030281426
1955,12,1.9134E-08,2.29154E-06,2.07577E-05,0.030334572
1956,1,1.92839E-08,2.83193E-06,2.15049E-05,0.029976366
1956,2,1.93397E-08,3.28504E-06,2.17211E-05,0.030118265
1956,3,1.94256E-08,3.48328E-06,2.20095E-05,0.030274869
1956,4,1.95295E-08,3.65319E-06,2.25208E-05,0.03018677
1956,5,1.96233E-08,3.82311E-06,2.29927E-05,0.030224285
1956,6,1.97108E-08,4.21958E-06,2.36088E-05,0.030276356
1956,7,1.98566E-08,4.38949E-06,2.42315E-05,0.030235801
1956,8,1.99751E-08,4.55941E-06,2.54965E-05,0.029864151
1956,9,2.01228E-08,5.23907E-06,2.73382E-05,0.030265353
1956,10,2.02362E-08,6.82495E-06,2.87474E-05,0.030368236
1956,11,2.02219E-08,7.67453E-06,2.86753E-05,0.030430586
1956,12,2.03093E-08,1.31685E-05,2.85836E-05,0.030080507
1957,1,2.05332E-08,1.33101E-05,2.84787E-05,0.030350365
1957,2,2.06515E-08,1.21207E-05,2.85967E-05,0.030396825
1957,3,2.09406E-08,1.24039E-05,2.93504E-05,0.03052694
1957,4,2.10559E-08,1.19791E-05,3.08186E-05,0.030664801
1957,5,2.10704E-08,0.000010818,3.14871E-05,0.030390233
1957,6,2.12212E-08,1.06197E-05,3.26407E-05,0.031223248
1957,7,2.14423E-08,1.06197E-05,3.41417E-05,0.030818182
1957,8,2.17036E-08,1.02516E-05,3.50358E-05,0.030372946
1957,9,2.1672E-08,1.03082E-05,3.92934E-05,0.030137357
1957,10,2.15917E-08,1.08746E-05,3.67241E-05,0.030435053
1957,11,2.16296E-08,1.11295E-05,3.43448E-05,0.030091893
1957,12,2.17078E-08,0.000011356,3.35124E-05,0.03029316
1958,1,2.19306E-08,1.14693E-05,3.45415E-05,0.030048387
1958,2,2.2295E-08,0.000011356,3.56885E-05,0.030036232
1958,3,2.2451E-08,1.13844E-05,3.66782E-05,0.030470446
1958,4,2.25495E-08,0.000011356,3.77269E-05,0.040680918
1958,5,2.26735E-08,1.11012E-05,3.87166E-05,0.040794083
1958,6,2.28826E-08,1.12994E-05,3.92344E-05,0.040175573
1958,7,2.3175E-08,1.11295E-05,3.97063E-05,0.040038001
1958,8,2.35578E-08,1.12428E-05,0.000040696,0.040303721
1958,9,2.3409E-08,1.12428E-05,4.16398E-05,0.040060286
1958,10,2.33265E-08,1.24322E-05,4.25771E-05,0.04013544
1958,11,2.35688E-08,1.31968E-05,4.36717E-05,0.039977503
1958,12,2.36665E-08,0.00001348,4.44058E-05,0.040187582
1959,1,2.39146E-08,1.33667E-05,4.58084E-05,0.040612397
1959,2,2.4042E-08,1.38198E-05,4.78993E-05,0.040367782
1959,3,2.43057E-08,1.36499E-05,5.01408E-05,0.040174927
1959,4,2.4605E-08,1.37915E-05,5.20219E-05,0.04063135
1959,5,2.49414E-08,1.37915E-05,5.36933E-05,0.040292909
1959,6,2.53425E-08,1.38481E-05,5.48928E-05,0.040262411
1959,7,2.5787E-08,1.39897E-05,5.71868E-05,0.040239563
1959,8,2.73724E-08,1.42446E-05,5.84911E-05,0.04007004
1959,9,2.73859E-08,1.42446E-05,5.93235E-05,0.039860164
1959,10,2.7554E-08,1.43296E-05,6.07851E-05,0.040091212
1959,11,2.75889E-08,1.45278E-05,5.95332E-05,0.040091005
1959,12,2.76392E-08,1.48393E-05,5.91662E-05,0.04032827
1960,1,2.78263E-08,1.49809E-05,5.99529E-05,0.040131625
1960,2,2.78373E-08,1.52641E-05,6.00575E-05,0.039875712
1960,3,2.78483E-08,1.52358E-05,6.03655E-05,0.040519481
1960,4,2.76769E-08,1.55756E-05,5.98477E-05,0.040382906
1960,5,2.77385E-08,1.52358E-05,6.00575E-05,0.040304775
