Programa,Condición de pobreza,Población
Comedor popular (200 mil),Pobreza extremo,0.042162361
Vaso de Leche (90 mil),Pobreza extremo,0.010475362
Olla común (55 mil),Pobreza extremo,0.03631051
Comedor popular (200 mil),Pobre no extremo,0.2803191
Vaso de Leche (90 mil),Pobre no extremo,0.422005459
Olla común (55 mil),Pobre no extremo,0.471481533
Comedor popular (200 mil),Vulnerable,0.399928946
Vaso de Leche (90 mil),Vulnerable,0.329453619
Olla común (55 mil),Vulnerable,0.28565972
Comedor popular (200 mil),No vulnerable,0.277589594
Vaso de Leche (90 mil),No vulnerable,0.238065561
Olla común (55 mil),No vulnerable,0.206548236
