Fecha,Precios de exportación,Inversión privada
2001-01-01,37.21277668,0.135488119
2001-04-01,36.57931083,0.129238033
2001-07-01,36.24834313,0.127057779
2001-10-01,35.8077398,0.12381508
2002-01-01,35.95044396,0.12550252
2002-04-01,36.60114253,0.117098136
2002-07-01,37.62167582,0.117854933
2002-10-01,38.66794615,0.119082233
2003-01-01,39.42799231,0.12464694
2003-04-01,39.75201986,0.119623374
2003-07-01,40.53306381,0.121659861
2003-10-01,42.08603272,0.12118454
2004-01-01,45.93455684,0.128430384
2004-04-01,49.37191308,0.123130908
2004-07-01,51.73662342,0.125335601
2004-10-01,53.2562314,0.123801535
2005-01-01,55.21416132,0.128687325
2005-04-01,58.06712664,0.125107372
2005-07-01,60.6581787,0.129104239
2005-10-01,63.88734275,0.133133136
2006-01-01,68.15421502,0.14436544
2006-04-01,76.39820387,0.142585662
2006-07-01,84.53221458,0.14462505
2006-10-01,90.50338822,0.145971567
2007-01-01,91.92960042,0.156390651
2007-04-01,95.23978948,0.158688909
2007-07-01,98.82733707,0.164408094
2007-10-01,102.5244204,0.168535147
2008-01-01,104.8498433,0.178087667
2008-04-01,108.9610394,0.181725095
2008-07-01,110.1997734,0.190244561
2008-10-01,100.6328544,0.192661053
2009-01-01,88.11041815,0.190316728
2009-04-01,80.49226201,0.175000485
2009-07-01,84.58384505,0.170402153
2009-10-01,93.6756569,0.169732025
2010-01-01,102.1980843,0.182440142
2010-04-01,109.4676732,0.18566069
2010-07-01,113.1092669,0.196486788
2010-10-01,119.0046148,0.200647519
2011-01-01,127.2937965,0.207080534
2011-04-01,137.8749178,0.203830099
2011-07-01,144.7018144,0.2062156
2011-10-01,144.4334658,0.208694761
2012-01-01,143.133926,0.217275984
2012-04-01,139.598474,0.219179431
2012-07-01,138.7166137,0.224854669
2012-10-01,137.8045125,0.227248531
2013-01-01,138.9154393,0.2338534
2013-04-01,136.7462576,0.23347333
2013-07-01,131.9921946,0.232795496
2013-10-01,126.5249566,0.226242705
2014-01-01,124.6258144,0.225277621
2014-04-01,123.2067599,0.222463703
2014-07-01,122.8162062,0.221079697
2014-10-01,120.3549792,0.217403016
2015-01-01,115.677604,0.214888687
2015-04-01,109.9896379,0.20847319
2015-07-01,104.4313524,0.203955709
2015-10-01,100.8058897,0.200157552
2016-01-01,96.59518076,0.200050036
2016-04-01,95.75951587,0.193272926
2016-07-01,97.26680927,0.185032375
2016-10-01,101.0331874,0.182351757
2017-01-01,104.9076019,0.182176436
2017-04-01,106.8184333,0.179746665
2017-07-01,109.4363105,0.177524118
2017-10-01,113.7458807,0.1812517
2018-01-01,119.5353639,0.18627845
2018-04-01,123.0206323,0.18410857
2018-07-01,121.2409947,0.18021196
2018-10-01,117.9215588,0.180281523
2019-01-01,114.7922984,0.183917661
2019-04-01,114.9033475,0.184858636
2019-07-01,115.5885749,0.186416383
2019-10-01,116.0413364,0.185354195
2020-01-01,115.50408,0.179413493
2020-04-01,113.0341267,0.153480751
2020-07-01,115.7566442,0.156634284
2020-10-01,121.2814404,0.17030524
2021-01-01,133.4902608,0.205231504
2021-04-01,144.2605569,0.210237388
2021-07-01,152.9968213,0.211889201
2021-10-01,159.9572179,0.207644964
2022-01-01,163.7457155,0.209363658
2022-04-01,165.7928764,0.206945526
2022-07-01,162.3559688,0.207470866
2022-10-01,156.5888079,0.200771492
2023-01-01,154.5822952,0.195399577
2023-04-01,153.5691895,0.189236125
2023-07-01,155.2270625,0.190079239
2023-10-01,155.3607309,0.190287426
2024-01-01,156.3790201,0.187721408
2024-04-01,155.3948666,0.183486345
2024-07-01,155.0535492,0.185503095
2024-10-01,157.5917171,0.188450717
